onset	duration	image_type
23.68224594	0.5	objects
25.68175464	0.5	objects
27.68213779	0.5	objects
29.68284556	0.5	objects
31.68217063	0.5	objects
33.68258868	0.5	objects
35.68185715	0.5	objects
37.68243904	0.5	objects
51.68220643	0.5	scrambled_scenes
53.68214652	0.5	scrambled_scenes
55.68224577	0.5	scrambled_scenes
57.68283469	0.5	scrambled_scenes
59.68292856	0.5	scrambled_scenes
61.68198582	0.5	scrambled_scenes
63.6820073	0.5	scrambled_scenes
65.68295095	0.5	scrambled_scenes
79.68245252	0.5	scenes
81.68238163	0.5	scenes
83.68241706	0.5	scenes
85.6829596	0.5	scenes
87.68213481	0.5	scenes
89.68200295	0.5	scenes
91.68269389	0.5	scenes
93.68216337	0.5	scenes
107.6830336	0.5	objects
109.6834026	0.5	objects
111.682903	0.5	objects
113.6825065	0.5	objects
115.6821929	0.5	objects
117.6818594	0.5	objects
119.6828446	0.5	objects
121.6828362	0.5	objects
135.6829285	0.5	scrambled_scenes
137.6821585	0.5	scrambled_scenes
139.6841043	0.5	scrambled_scenes
141.682075	0.5	scrambled_scenes
143.6825276	0.5	scrambled_scenes
145.6825126	0.5	scrambled_scenes
147.681746	0.5	scrambled_scenes
149.6841467	0.5	scrambled_scenes
163.6824165	0.5	scenes
165.6829351	0.5	scenes
167.6830435	0.5	scenes
169.6826798	0.5	scenes
171.6816784	0.5	scenes
173.6829511	0.5	scenes
175.6817525	0.5	scenes
177.682823	0.5	scenes
191.6828175	0.5	scrambled_scenes
193.6820399	0.5	scrambled_scenes
195.6818537	0.5	scrambled_scenes
197.6828565	0.5	scrambled_scenes
199.6829367	0.5	scrambled_scenes
201.6816836	0.5	scrambled_scenes
203.6822797	0.5	scrambled_scenes
205.6820078	0.5	scrambled_scenes
219.6828202	0.5	objects
221.6823951	0.5	objects
223.6835177	0.5	objects
225.6824111	0.5	objects
227.6820489	0.5	objects
229.6821675	0.5	objects
231.682058	0.5	objects
233.6822726	0.5	objects
247.6827243	0.5	scenes
249.6824472	0.5	scenes
251.68231	0.5	scenes
253.6826838	0.5	scenes
255.6818714	0.5	scenes
257.6909348	0.5	scenes
259.6835618	0.5	scenes
261.682803	0.5	scenes
275.682229	0.5	scrambled_scenes
277.6904474	0.5	scrambled_scenes
279.6822769	0.5	scrambled_scenes
281.6819892	0.5	scrambled_scenes
283.6910993	0.5	scrambled_scenes
285.6907759	0.5	scrambled_scenes
287.6903489	0.5	scrambled_scenes
289.6826192	0.5	scrambled_scenes
303.6900858	0.5	scenes
305.6899388	0.5	scenes
307.6823981	0.5	scenes
309.6828654	0.5	scenes
311.6902802	0.5	scenes
313.6909406	0.5	scenes
315.6902771	0.5	scenes
317.68996	0.5	scenes
331.6899589	0.5	objects
333.6908966	0.5	objects
335.6902066	0.5	objects
337.6908529	0.5	objects
339.6827387	0.5	objects
341.6903612	0.5	objects
